<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
67,1,642.2395413430838,706.6810624712425,2094.760982290675,4922.889521427051,1.493042528172832,1.223946875112948,5978.5,834.25,5179.5,505,1.0_505.0,19,16.88612685016905,neurite
67,1,639.7068313092482,712.7450331262578,76.45843814553818,3997.442097737506,2.056743096628306,1.878433752686338,4297.25,1091.25,2392.5,490,1.0_490.0,324,16.187399667642733,neurite
67,1,652.6376224458268,713.9262057356086,2638.902252736252,9794.067862066751,1.1520069960619177,1.0791510564775912,10925.5,1395.5,7749.0,159,1.0_159.0,17,17.543768010322072,neurite
67,1,668.5167524534393,820.4095877703973,2959.4113770408903,6135.75974990972,1.2645715213188478,1.2399523092629825,7269.5,1181.5,5125.5,476,1.0_476.0,143,16.819001872881756,outgrowth
67,1,680.6236287303158,820.9361523908344,5889.981940754957,12095.050607790094,1.2058032316267444,1.069925379180711,16699.0,901.25,6130.25,401,1.0_401.0,281,18.42244164056437,outgrowth
67,1,495.2030469767557,738.2359673721478,3659.8202782757535,8030.522496649562,1.131081756400911,1.0874061125365309,7978.25,966.0,9981.25,451,1.0_451.0,52,2.1813619598773606,soma
67,1,504.7410099758882,747.9894097774803,4163.175096322048,14747.537707936715,1.1429046828268934,1.0694204229073556,15919.75,982.25,9179.5,37,1.0_37.0,226,2.2180946778710777,soma
67,1,508.3746796251567,758.6563185004613,5427.623089562598,5115.000000000013,1.375793449816812,1.7519802206730335,9735.75,1630.5,10932.5,469,1.0_469.0,400,1.1985324359398877,soma
67,1,678.9284987447189,783.6276004669149,2125.145946065411,8582.662895824162,1.1521098808528016,1.0768477629194235,9079.0,1042.75,13065.25,286,1.0_286.0,306,17.854211491970183,outgrowth
67,1,673.3104904699076,792.2136608680204,2784.240337269202,8642.875454624329,1.1108830891928156,1.1123695394191124,7425.5,1222.25,8386.75,41,1.0_41.0,58,17.018,outgrowth
67,1,688.2715999419864,827.4780487167874,4106.952436578849,5672.569190150265,1.190092624653424,1.1940456908827966,7394.25,870.25,5105.25,330,1.0_330.0,249,19.505171826979637,outgrowth
67,1,588.7822123062513,829.018734165113,2394.6398164096668,8768.032567479942,1.152260708150292,1.0640685202296072,8874.75,1804.5,16993.5,87,1.0_87.0,37,7.290388192682198,neurite
67,1,660.6173405979096,829.0150337675485,3245.222539464071,11557.53131052843,1.127131712789635,1.0352084825965775,12161.25,975.5,7569.75,88,1.0_88.0,116,16.06938816507959,outgrowth
67,1,690.7586604833738,806.6396022975857,1879.6835068612577,6804.211654861218,1.48985867252242,1.443638086740327,7357.75,1383.5,14121.25,426,1.0_426.0,352,19.496424390128567,outgrowth
67,1,673.8436450156771,807.917116765508,3472.688646747328,10248.196191227184,1.164158419592271,1.0711520655540745,10892.75,792.25,8905.75,372,1.0_372.0,311,17.240233989131355,outgrowth
67,1,668.6834017410096,813.0106815512744,2880.40526613547,7489.437155283085,1.178087997804871,0.9587758766842736,8870.0,914.0,7555.75,352,1.0_352.0,406,16.657552881500933,outgrowth
67,1,700.2568698138331,812.9816246207874,2609.814364612321,6732.230437830875,1.0937478257315532,1.052392723156709,6801.0,696.25,7795.5,260,1.0_260.0,157,20.77648285923293,outgrowth
67,1,714.2059198350083,837.2867640942558,2366.1390043004326,4699.801156240418,1.0919172800478194,1.23626367657972,6043.5,877.0,7904.0,489,1.0_489.0,171,23.204838460976195,outgrowth
67,1,413.7498817797455,838.2879646765007,2415.9089836923595,7600.950789145201,1.0538710261609991,1.1752098108146742,7265.5,977.75,1113.0,95,1.0_95.0,423,10.184881540793688,neurite
67,1,635.1388058341051,841.6680886783231,2920.074320625024,3262.513855962932,0.9973200268766448,1.1419909827325536,5139.5,1156.0,12679.0,512,1.0_512.0,164,13.483489904323733,neurite
67,1,686.5074176104514,821.4611043975226,3217.801126265173,9605.278496104413,1.2369434782771946,1.3132634090522282,9789.75,687.75,6060.5,486,1.0_486.0,106,19.21253476249295,outgrowth
67,1,424.94672723739137,823.3492288607487,2475.900119588931,13584.413453579024,1.251890616225653,1.235938421291899,12188.75,1477.5,1323.5,83,1.0_83.0,394,7.910541068725957,neurite
67,1,698.3706078110447,822.936415347205,3058.928415572984,5087.53315815836,1.556606164595029,1.7451722970666006,6813.75,1100.75,3136.25,443,1.0_443.0,221,20.710695980579697,outgrowth
67,1,708.403053840305,822.9021252090324,1815.1881957358744,4412.505627605668,1.6759660761854396,1.3688913062054082,5479.0,892.5,10088.0,460,1.0_460.0,34,22.02986082570655,outgrowth
67,1,668.0511003910335,826.6208523177602,3197.3169815150472,9667.12642757142,1.07366319824522,1.1203160866209074,10222.25,1001.75,6493.75,252,1.0_252.0,231,16.901007307258347,outgrowth
67,1,460.64739669935136,631.7934985614645,2131.386948053369,7107.264209181095,1.3885155695952016,1.4054707600938996,9438.25,2078.75,2386.5,156,1.0_156.0,395,14.975661588056802,outgrowth
67,1,444.5016526800548,608.0514747147475,2207.948387744536,8891.531008276826,1.1067104478964798,1.014899161904767,9013.75,1150.25,9072.5,25,1.0_25.0,369,18.50267807642991,outgrowth
67,1,459.4867002751896,609.4140457871143,3961.681828088703,8901.755936755831,1.496938129887634,1.161073571850679,12295.75,1329.25,3183.75,449,1.0_449.0,204,18.06814976692412,outgrowth
67,1,414.8310692630346,609.3805946762923,901.7929670921842,5413.342332696739,1.5397984862385112,1.5653575235542023,5449.75,1080.75,1088.0,315,1.0_315.0,148,19.61944881998473,outgrowth
67,1,463.1172239891051,610.1226692820165,522.0028224404367,9694.539510627088,1.6557393520034611,1.8004578844861396,7006.75,1581.0,1479.75,184,1.0_184.0,182,17.88285100312587,outgrowth
67,1,433.6208695346208,612.6568386584263,2365.161063559238,6350.111271909788,1.1547452260129112,1.1122409290074908,8005.0,1731.25,15836.5,29,1.0_29.0,145,18.22597048170549,outgrowth
67,1,436.4443985234598,644.9835245573836,1568.0392205748042,7966.763265459859,1.3818141053396444,1.38948733692021,7638.25,1144.25,1131.0,438,1.0_438.0,114,14.084668544200818,outgrowth
67,1,439.5555563268056,649.6039008917138,2261.414521025695,15698.39851171961,1.3307160411583416,1.207148373858237,15702.0,1096.25,1103.5,373,1.0_373.0,82,13.2687067945599,outgrowth
67,1,440.8168337413385,660.1449112562681,2184.6880511798604,9783.214875788475,1.0455573273798244,1.0477447154270163,8045.25,1113.0,1253.25,278,1.0_278.0,203,11.968833192922355,outgrowth
67,1,463.1880993025183,619.88667565399,2428.6539453899363,7211.025450494856,1.113246558677077,1.090566220506585,6899.0,1509.75,1243.25,325,1.0_325.0,2,16.54777930720615,outgrowth
67,1,437.4510209268039,622.94774315629,2513.2464205215488,8611.412386026515,1.1805921891585185,1.0935152775632333,7395.0,1509.75,11734.5,16,1.0_16.0,214,16.827006982823775,outgrowth
67,1,445.6444029766071,624.7936117142664,3099.6400718439254,10227.270346550367,1.1122587357723563,1.0150729669355838,11611.75,1623.25,24354.75,17,1.0_17.0,87,16.25105682717281,outgrowth
67,1,464.0367337903035,627.5672875522159,2498.7252456938086,10097.476342040603,1.1478404809534606,1.1921068574521467,10339.25,1028.25,1193.5,127,1.0_127.0,9,15.468151150024362,outgrowth
67,1,423.9791022445475,628.5485409050784,1934.162921046941,11431.456288171405,1.056121302712993,1.1127877657571112,10504.5,1297.5,1250.0,18,1.0_18.0,130,16.680712694606306,outgrowth
67,1,483.4183596659715,717.3979217484917,2723.5186331966115,11089.648164269138,1.1114928784349625,1.106476957410483,8350.5,1297.25,11839.25,272,1.0_272.0,224,3.686826819908958,soma
67,1,486.4480198475613,722.0472333285376,3149.439237810051,12681.984730083826,1.10251942974716,0.9809868632119098,10054.0,850.0,12973.25,36,1.0_36.0,348,3.1851436388332632,soma
67,1,477.7003666782686,737.4777819150468,3078.504547988124,14027.908849506568,1.100256027801354,1.2518734920394976,10346.25,1197.75,8339.75,241,1.0_241.0,150,0.9475230867899738,soma
67,1,450.2315403212745,634.5750477670288,2461.193129244529,7093.687880404995,1.2409152882312773,1.329685076229023,8790.25,2139.25,24972.0,135,1.0_135.0,93,14.825027487326963,outgrowth
67,1,465.5515945874451,633.6600324391288,2234.772796039729,13418.552819262395,1.61480252786307,1.810271001235186,14373.75,854.5,1048.75,491,1.0_491.0,304,14.64528661378807,outgrowth
67,1,445.79964282492926,635.034331943302,4927.558368595785,8652.71222801354,1.3014195449459487,1.1034578052284336,10942.75,12909.0,13224.25,416,1.0_416.0,344,14.95046113001201,outgrowth
67,1,427.32165827908506,636.515732792419,1683.33934759072,7710.041751901837,1.1903169153304791,1.145760882497201,6629.25,1048.5,1345.25,31,1.0_31.0,425,15.5376452527402,outgrowth
67,1,424.6950965233309,468.1215509843435,1790.6891482385502,14587.124563085648,1.111562739844429,1.0480154605424747,12302.75,1427.0,1166.5,116,1.0_116.0,331,37.43040015816022,outgrowth
67,1,411.9089605444998,490.2678935807047,3050.898197066504,12821.235219852786,1.1014598310895798,1.0837546301176095,10743.0,926.25,13351.75,357,1.0_357.0,389,34.905135266891605,outgrowth
67,1,399.48283711692375,495.95159638441726,2312.489408184537,11481.822866931254,1.771586094369515,1.1859937457749372,9287.75,720.5,8016.25,446,1.0_446.0,101,34.59017351792269,outgrowth
67,1,399.4328617148898,596.5643843906296,1189.3139742658109,5111.116588480915,1.0823152133190028,1.1676814981153836,4623.5,1161.25,1124.5,413,1.0_413.0,51,21.9931518432443,outgrowth
67,1,435.14378822281367,599.7847870398164,2894.4530304159653,8120.024870984269,1.1354361885878637,0.9701399008583212,9208.75,1130.25,20544.25,78,1.0_78.0,404,19.861855905226985,outgrowth
67,1,407.9569006193823,600.885601719315,1736.7095921714194,7636.309234912016,1.0747978108339995,1.1006607106147757,7346.75,1117.25,1236.75,397,1.0_397.0,184,20.982876828499947,outgrowth
67,1,426.6498838280832,558.8719060493804,3120.503421401367,6593.052006365608,1.0355382178892298,1.041851988811897,8208.75,1268.5,14668.25,122,1.0_122.0,250,25.44765490177828,outgrowth
67,1,441.0684413222313,559.2411062805216,1551.6895156526778,7488.06193750606,1.6097452487401365,1.5221941095077136,7087.25,1165.25,5890.5,123,1.0_123.0,79,25.04939959360304,outgrowth
67,1,421.97190374192655,563.138691792927,2809.831159384492,7070.928740815764,1.3911076934525737,0.9980667000549692,6853.5,1392.5,15433.75,447,1.0_447.0,293,25.106322390983514,outgrowth
67,1,430.2435765355824,562.4199198797655,2017.7817218817684,6010.793051148539,1.211130609144773,1.181764677920784,5279.5,1120.0,18108.25,167,1.0_167.0,354,24.960355205805868,outgrowth
67,1,404.80473556554847,572.0825754621184,1768.0208490416426,11714.02279560958,1.074010208005925,1.0460661073268012,9852.25,1674.5,1320.0,120,1.0_120.0,256,24.70910585189193,outgrowth
68,1,395.6874867632507,432.7731802472851,4097.070309313947,13525.965004942287,1.2298189625617824,1.1413904532465708,16441.25,1174.25,10141.0,109,1.0_109.0,158,42.83475112569233,outgrowth
68,1,381.6708914736621,435.326801931005,1826.8398234620795,12985.765337402285,1.032571718620588,1.1143516114861016,10276.5,802.25,3217.5,456,1.0_456.0,255,43.07386177254136,outgrowth
68,1,392.570965829608,357.6896886553598,1772.9576190560535,12990.154454805375,1.3327404689715674,1.1780529361899037,11774.0,1044.25,11177.0,60,1.0_60.0,418,52.7194216204996,neurite
68,1,384.9652561705263,362.13878423529263,2310.386729306359,13444.746785303068,1.0746301945847927,1.0460022770305997,11607.25,1302.75,18991.0,61,1.0_61.0,32,52.42843114189095,neurite
68,1,385.1204472206588,373.515999421434,2124.764552411296,11373.24267622359,1.1174917176671002,1.0424943590086364,10769.0,1873.0,23200.25,62,1.0_62.0,8,50.86390067621633,neurite
68,1,401.2776685323648,388.3928402145809,2065.535624367564,8112.623484176726,1.1050638559324968,1.1366548622445565,6142.0,1404.5,4437.5,276,1.0_276.0,0,48.56534179844717,outgrowth
68,1,393.9001045245373,388.6523583715655,1948.871846178608,5478.675558909028,1.097824034244374,1.112714671693296,6307.25,1164.25,11894.5,64,1.0_64.0,74,48.632216646992354,outgrowth
68,1,348.5547864455018,165.23738508425856,1946.0654392634804,9181.144772594333,1.210078544149176,1.1250428949226283,8904.5,1635.25,12543.25,128,1.0_128.0,402,79.24250629554824,neurite
68,1,345.1278143164486,203.34801387648,1598.157354683949,6744.886016030417,1.282888332689894,1.2040327227534595,7254.25,1568.0,15946.5,9,1.0_9.0,393,74.39607110593947,neurite
68,1,495.2040653609285,737.1745338598981,3571.473786822952,6924.199409829776,1.0562561141228066,1.1013775131284147,7968.5,1062.75,9306.0,451,1.0_451.0,52,2.281937773034138,soma
68,1,508.71710423261527,739.4024785012762,2650.897871539836,5856.357663998058,1.2564561050940606,1.2534712488660638,6551.75,1038.25,5366.25,506,1.0_506.0,141,3.328490949364292,soma
68,1,448.09516497111616,634.4962651424358,1622.540784024261,10951.680463331755,1.3392589744333008,2.0972206528281845,8467.25,8036.25,18720.0,135,1.0_135.0,93,15.015774771885733,outgrowth
68,1,465.0715761691072,633.5087899665353,2326.0639338355813,13908.503472427292,1.5702645760335594,1.872472493145456,17395.0,656.25,1104.25,491,1.0_491.0,304,14.65570441841674,outgrowth
68,1,427.03700459087935,636.519809811108,1567.89078900495,9454.901203791538,1.0720705858830646,1.0622354968625285,8917.5,1048.5,1345.25,31,1.0_31.0,425,15.5376452527402,outgrowth
68,1,442.5158212372867,644.2673627362885,2962.646568213886,11741.598168597182,1.7217912910084077,1.726729370342524,12119.5,1214.5,2139.75,33,1.0_33.0,412,13.90116800848044,outgrowth
68,1,436.3407580408213,644.6647994409277,2475.585350201334,8311.172703471613,1.2053686179847964,1.2615878507228269,8416.5,1144.25,1131.0,438,1.0_438.0,114,14.084668544200818,outgrowth
68,1,464.0517810234688,627.466006395478,2536.983667726262,9697.565846577663,1.1610144349458362,1.1936450324712111,8056.0,1039.25,1141.0,127,1.0_127.0,9,15.601651707431492,outgrowth
68,1,424.5629450715036,628.8478509345334,2066.82278157328,10283.702718326414,1.0791746460349323,1.0561340460195228,10756.75,1104.0,1106.25,18,1.0_18.0,130,16.62734290258068,outgrowth
68,1,431.9623268025599,631.6972986193437,2372.423357833032,9850.980351102717,1.0853070617532898,1.308607596669785,8975.25,1092.25,1052.75,32,1.0_32.0,261,15.903152517661397,outgrowth
68,1,418.25365474303214,607.2078568673885,5695.609159147451,12843.46129050958,1.2423878642766832,0.9120312307990952,14171.25,949.25,1388.25,369,1.0_369.0,213,19.708480205231453,outgrowth
68,1,444.7599836354953,607.9096638080999,2450.85703260825,11906.70146928742,1.0928053514750915,1.0592184603612336,12188.0,1150.25,9072.5,25,1.0_25.0,369,18.50267807642991,outgrowth
68,1,458.9084985377932,609.382222352938,2744.5455336891446,10782.462430869444,1.458501508011445,1.16245083259042,11649.5,1329.25,3183.75,449,1.0_449.0,204,18.06814976692412,outgrowth
68,1,464.1205119785805,610.053827246497,2692.815915043989,8826.708589614405,1.0303180321320338,1.0607037161026396,8477.25,1462.0,1235.0,184,1.0_184.0,182,17.87230494368312,outgrowth
68,1,416.0383075021062,609.499705181273,633.4221621719422,5236.83398741795,2.1704394852218454,2.4439365740203955,5793.0,1118.5,1241.75,315,1.0_315.0,148,19.56583553033195,outgrowth
68,1,417.0969473930994,545.9660600040044,2217.7015091002145,9055.206072841936,1.1088605970524,1.1104685003944317,8017.25,996.25,15629.25,126,1.0_126.0,153,27.48078324939084,outgrowth
68,1,406.1725156942717,550.593942236611,2172.840074884616,13619.306824701574,1.111872128362638,1.2697154930351182,10527.75,1588.75,6130.5,125,1.0_125.0,387,27.29392840908029,outgrowth
68,1,418.82637722967394,555.370043592981,2228.942085236891,5007.003074239842,1.2710028063303194,1.0782185036107703,5395.0,1085.75,18305.25,388,1.0_388.0,366,26.24792875638,outgrowth
68,1,468.9877980376479,698.0883664201783,2278.5930279249487,10105.9530682994,1.0986409599634217,1.0153742990755303,8842.0,1975.0,16251.25,201,1.0_201.0,212,6.06710804255207,outgrowth
68,1,641.7234486037212,705.4280557918324,2258.707014423244,7678.831280922741,1.0920454203944154,1.0881228905014633,6811.5,864.75,4675.5,505,1.0_505.0,19,17.044884276521213,neurite
68,1,654.0592343674365,713.2154529501563,2851.120770980786,9296.815926071597,1.1022931390252153,1.0621527278680445,8100.0,983.75,9232.5,159,1.0_159.0,17,17.729065965244757,neurite
68,1,483.4491973597613,718.0223397801296,2977.807883538505,11851.072019514571,1.235679947398868,1.085116372884256,10092.25,1049.0,12342.5,272,1.0_272.0,224,3.560468508497161,soma
68,1,486.25662496739807,722.0037281876419,3772.0196354025065,10749.921220899669,1.0394978130622272,0.9947573757945024,11153.5,850.0,12973.25,36,1.0_36.0,348,3.1851436388332632,soma
68,1,387.7096528460452,886.2279437568836,2076.251348933745,5626.600329284252,1.8323709651214204,1.789139437609676,7577.0,1004.75,8552.75,420,1.0_420.0,27,16.960927922728757,neurite
68,1,380.1218866380335,891.0548824833443,4345.513169835729,9591.758038535248,1.107435637689422,1.224959840731944,9758.5,1070.75,4115.75,339,1.0_339.0,358,18.19639085093525,neurite
68,1,386.6360767656562,895.4455816466167,2433.081702515988,6463.002298037489,1.4413910122843845,1.2962677756527623,7228.75,1089.25,5914.5,403,1.0_403.0,280,17.90843700605946,neurite
68,1,368.3712753029952,895.9461607517331,978.3581767479652,3360.873310867291,1.5006732664835587,1.5170971887296527,4214.25,988.25,1177.5,487,1.0_487.0,335,19.83064184538665,neurite
68,1,381.7404802499951,896.80928629994,3679.785758161217,11640.601076364055,1.1534700542115846,1.0950374941302583,13112.75,1332.25,3455.25,186,1.0_186.0,322,18.57145250108349,neurite
68,1,775.0648663009531,898.1923090323324,1993.0672780223124,10529.815118649154,1.1537238831339047,1.1110661792483,8748.75,1870.75,8389.25,48,1.0_48.0,263,33.64707713903245,neurite
68,1,373.3747645048464,900.202582462192,1695.5203088396286,4254.715631232944,1.2926707590587685,1.150741276564077,4873.25,908.0,2641.25,404,1.0_404.0,262,19.70939126406496,neurite
68,1,740.7609151954957,860.9225713555702,3792.449997934754,11174.508724422149,1.0711027363558574,1.209934873414837,11854.75,832.5,5879.25,507,1.0_507.0,91,27.5861058505908,neurite
68,1,754.8936277835909,865.0770139661352,3381.607322761168,5105.312630121173,1.4780932730231835,1.4183182946415969,6872.0,813.75,2405.5,494,1.0_494.0,64,29.53507128821598,neurite
68,1,740.4089010028458,867.4356578641269,2091.683885473308,13236.296421269122,1.2622443549099076,1.2006488060020213,8402.0,917.0,2027.5,261,1.0_261.0,381,27.72861193785221,neurite
68,1,762.8807272288593,868.5253023395854,2030.5427166128864,7310.342197165467,1.279003294847746,1.4124561050126792,7574.0,1181.5,2789.5,485,1.0_485.0,38,30.72225805503235,neurite
68,1,393.48150740208655,879.8051318085057,1348.5861366045272,10686.854724589635,1.3378886191856565,1.4027888081235174,8305.25,936.75,7756.5,52,1.0_52.0,117,15.919515821783024,neurite
68,1,389.4565279019341,881.5021262945189,3545.127074480258,11939.960843426024,1.1995742270237824,1.2570450463708047,12032.0,1193.5,5724.75,220,1.0_220.0,201,16.49125756272092,neurite
68,1,385.6139415690799,882.8023789769387,1559.1458046576245,7889.815561311966,1.6826913702658612,1.626332833622245,10096.5,1335.75,8083.0,378,1.0_378.0,378,16.87548991881421,neurite
68,1,377.7901384533306,885.1345227901633,2641.683104612462,5800.762215025303,1.338556088484249,1.1735811562016567,6812.0,842.25,2824.75,471,1.0_471.0,180,17.84968526333168,neurite
68,1,609.6832960707162,849.8249980144826,1690.2102089234595,9444.746316378109,1.3657610495388834,1.2723659406470476,10194.5,901.5,8126.0,227,1.0_227.0,100,11.238438681596302,neurite
68,1,614.5186689496899,850.3696641160102,3048.949716361533,9764.1711164885,1.1649556021869631,1.2039981381421518,10489.0,1299.5,11041.0,498,1.0_498.0,62,11.765322095038451,neurite
68,1,728.3919060677606,851.4705624563377,3122.6426990446166,15045.147147332787,1.1600406273053685,1.0729625830466647,10581.0,957.5,5312.25,454,1.0_454.0,134,25.516358674387693,neurite
68,1,414.4853340166141,852.4853556150246,2017.9655432692248,7647.215136599438,1.1086974586348282,1.115188001258555,5563.25,1336.75,15495.75,268,1.0_268.0,6,11.307726385087324,neurite
68,1,420.90657970543566,852.7555251030576,1597.8922411562542,7913.750454620053,1.087414463916256,1.1167913590769247,7177.5,1565.75,2823.0,100,1.0_100.0,290,10.707430130521516,neurite
68,1,412.1643856582745,489.86388945373847,2501.850332245027,12552.550353871948,1.1585417435394638,1.1096302473990476,11686.25,926.25,13351.75,357,1.0_357.0,389,34.905135266891605,outgrowth
68,1,399.904337470648,497.1049399594273,2864.475682235,15505.86274431396,1.3618930592771774,1.0407889835139288,15563.5,822.5,11521.5,446,1.0_446.0,101,34.42313687042481,outgrowth
68,1,388.4104671454174,514.2636112696138,1366.2585984533462,10816.352117706909,1.1359352302002494,1.0477257786697065,6417.5,783.25,1341.0,1,1.0_1.0,169,32.77854743578489,outgrowth
68,1,415.68025254587775,518.8164132486303,2340.42061715158,8997.352704885048,1.0759318230818318,1.0650502585479211,9837.25,1148.5,9332.0,3,1.0_3.0,45,31.005874282142088,outgrowth
68,1,402.9088664694829,520.6479337481456,2206.825194043773,10281.401543744654,1.091112297176395,1.0554845321549713,10162.25,1462.75,6888.5,2,1.0_2.0,190,31.232350215761866,outgrowth
68,1,431.7996692047041,531.1068304295479,1967.1546326320845,8360.6591183071,1.0718332281839882,1.0959142782074154,7736.25,1473.5,7941.5,5,1.0_5.0,59,28.960125137851183,outgrowth
68,1,413.96079660728094,532.0859175684136,2212.5373813823385,11861.889454278353,1.117981168643872,1.058178362961299,10530.75,962.75,16217.0,4,1.0_4.0,30,29.394909014997825,outgrowth
68,1,433.6874418332006,612.1186288310447,2352.901634909722,6542.212872165738,1.089333982743778,1.0890361270919926,7495.0,1635.25,16476.0,29,1.0_29.0,145,18.354087174250864,outgrowth
68,1,425.3105734439915,615.1569182619123,3743.830393274745,16573.394300675052,1.1254666927779886,1.1489425799344537,15165.25,1123.75,1250.0,400,1.0_400.0,346,18.36582315062409,outgrowth
68,1,620.4815782110217,834.6320197793721,2443.262859496627,5330.291553426853,1.1698381006265932,1.2797738041477194,6306.0,1328.25,11301.25,424,1.0_424.0,241,11.266364276020903,neurite
68,1,698.2364136388029,834.9447024717557,3899.555327023485,18417.65677281592,1.5317567822134053,1.131103764983035,17474.25,1201.0,5118.75,392,1.0_392.0,227,21.061458259104477,outgrowth
68,1,661.604293771076,836.0646960810342,2861.0838954872106,4394.831375123716,1.2566586370249817,1.1488870757559426,6552.0,1016.0,14493.0,434,1.0_434.0,77,16.486357147653937,outgrowth
68,1,712.6884529819081,836.4309824341075,2479.6509629174698,8704.107987763637,1.1048470384962876,1.087761133495509,7731.5,1039.75,7512.0,489,1.0_489.0,171,23.0425458662883,outgrowth
68,1,650.4198153252441,842.0740691697322,2421.761171364194,12984.502252353564,1.0782124385649012,1.0315026696321814,9028.25,1050.0,14226.5,408,1.0_408.0,126,15.29303436208786,neurite
68,1,432.8176362533657,604.2336865465287,3342.2874036820976,4658.193991760206,1.0675510363470373,0.972639956826722,7246.5,1390.5,20568.25,432,1.0_432.0,191,19.41936950572804,outgrowth
68,1,470.1196256214911,605.2232045011137,1744.6133549633569,10128.28002064341,1.0920949402626527,1.0431454320539235,7986.0,1838.75,1159.75,80,1.0_80.0,223,18.499766485012724,outgrowth
68,1,453.6320225639957,605.5698764707641,4054.1571987813136,16384.690501437733,1.099911265510295,1.09598239870577,16854.25,1655.25,8157.25,464,1.0_464.0,302,18.552589145453528,outgrowth
68,1,424.8189128815692,582.3363952998037,2361.108049248161,9720.12127581753,1.0411591672384786,1.0891069693169084,8161.0,1330.25,16277.25,71,1.0_71.0,179,22.551049465601373,outgrowth
68,1,404.0982273935809,584.3298274071299,1448.0343345448384,9524.451216824917,1.0465562381551372,1.127530468293609,7327.0,1045.5,1280.75,68,1.0_68.0,63,23.27939079958924,outgrowth
68,1,454.5207025533379,583.951964942117,2106.91799782128,14668.296700514458,1.1666859101529927,1.2651248093777097,13449.5,977.75,1901.25,483,1.0_483.0,108,21.45758029228832,outgrowth
68,1,458.2598138156906,586.4276963251041,1883.3591021695925,5463.640623046411,1.4497567484218488,1.3843183881438137,6092.25,1246.0,2602.75,414,1.0_414.0,124,21.146966212674577,outgrowth
68,1,440.1718375159384,589.4237809752624,2909.626564738624,13355.980706253364,1.0653700922898863,1.2739808177742584,11431.0,2182.0,6453.25,391,1.0_391.0,137,21.132951331983897,outgrowth
68,1,463.3036340111575,590.4744565426129,1902.671486765356,9294.120465807817,1.0091557138672955,1.0430473899934642,6509.75,2389.0,1192.0,73,1.0_73.0,195,20.55491863277498,outgrowth
68,1,400.260466702094,596.1955715994003,1417.2764305015753,4226.508949109133,1.1249455165096265,1.1062002497711654,4235.75,1211.25,1167.25,413,1.0_413.0,51,22.053078243184103,outgrowth
68,1,435.0696492264201,599.8502615154438,3188.711507397392,8880.2140021885,1.0853454459257978,0.9811814842784498,10449.5,1130.25,20544.25,78,1.0_78.0,404,19.861855905226985,outgrowth
68,1,443.4170132448672,556.4060746303545,1353.5017152037467,12912.97737038958,1.245464713411945,1.2819615099284152,7824.5,1217.0,3663.5,124,1.0_124.0,253,25.399981889757328,outgrowth
68,1,426.9916361822914,558.322792000986,2284.151864534087,7271.738017730946,1.097489588663559,1.080912692122288,6363.25,1324.25,15192.5,122,1.0_122.0,250,25.577507775387343,outgrowth
68,1,440.7822620100528,559.6554814337804,2754.304476799248,7052.496371815601,1.1742912890557409,1.0817962719410272,10010.25,1208.25,7074.25,123,1.0_123.0,79,24.917515285437272,outgrowth
68,1,430.49477756695256,562.5061328706824,2024.6517680868328,4468.383772897769,1.3231535787215756,1.0879177694138131,5528.25,983.5,16544.75,167,1.0_167.0,354,24.83016745815461,outgrowth
68,1,422.4015812823834,563.4894384756603,1950.846217318584,6739.342292403215,1.4866345687337763,1.135829847640104,5337.75,1392.5,15433.75,447,1.0_447.0,293,25.106322390983514,outgrowth
68,1,404.7410517268145,571.8580470572649,1786.7476091558428,12519.103620545728,1.112170637013897,1.083433237518572,11613.0,1674.5,1320.0,120,1.0_120.0,256,24.70910585189193,outgrowth
68,1,430.8223138056497,571.9095803448981,2561.551411217392,5559.190446739619,1.3274295490179118,1.0906331298099072,7689.75,2175.5,11535.0,193,1.0_193.0,31,23.62735787175536,outgrowth
68,1,453.7724849525191,573.9125238277953,1932.0073828818213,11252.49832612568,1.7039073851936042,1.1781696827851649,10256.25,1521.0,1083.0,15,1.0_15.0,266,22.80402850375345,outgrowth
68,1,394.8151770548625,534.5052199720628,1572.848541601607,9272.276579926787,1.0803029906967947,1.0699244854678218,8488.75,786.0,1133.5,282,1.0_282.0,144,29.8146235931296,outgrowth
68,1,405.7677059569321,538.8771915582843,2616.062442255233,10644.933595794362,1.097179444447366,1.0382357036197507,11991.0,1680.25,4802.75,345,1.0_345.0,68,28.814674039454275,outgrowth
68,1,428.20317425974457,539.0886451308646,1987.3523768604728,9003.401826595333,1.0991792154876028,1.0799213766342055,7631.25,906.0,10795.0,8,1.0_8.0,76,28.022344512906127,outgrowth
68,1,444.0967779545866,538.9982854192639,1395.7116419606791,9586.725112779224,1.0495215287471709,1.073260503553526,7511.75,1079.75,1608.0,7,1.0_7.0,408,27.63000716612285,outgrowth
68,1,403.6566461847176,542.5703237613833,2145.4002453337525,8131.932831946487,1.1307848284999722,1.0991060305977207,10388.75,1164.25,2348.5,6,1.0_6.0,196,28.394090934558903,outgrowth
68,1,672.2999399599257,799.4889256824029,2905.1563689294526,6794.301675530372,1.150482745205169,1.1553770765107525,6386.5,849.5,6629.75,440,1.0_440.0,67,16.892505793990424,outgrowth
